"","fulcrum_id","observer","observer_other","date","location","start_time","end_time","survey_comments"
"1","9cc76039-e43a-4d91-b910-b95a3f0088f0","Emily Jolly",NA,2022-05-20,"Admin Pond",13:28:00,14:37:00,NA
"2","8322e922-3871-46bf-a73c-2fc4985876ba","Emily Jolly",NA,2022-05-19,"Admin Pond",19:31:00,22:59:00,NA
"3","a71aec87-0564-48a0-bd5b-daa7b4564ed5","Brandon Hoenig",NA,2022-05-19,"Admin Pond",20:59:00,22:59:00,NA
"4","4d89d571-5852-48bd-b8a8-0478c7febd38","Brandon Hoenig",NA,2022-05-20,"Admin Pond",13:29:00,14:37:00,NA
"5","c4f73d97-fbfb-4bfd-a2ab-fcecb286a09c","Shane Robertson",NA,2022-05-26,"Wood Lab Pond",21:46:00,21:53:00,NA
"6","7a980dea-bf83-4def-9194-10c335ae3832","Brandon Hoenig",NA,2022-05-26,"Wood Lab Pond",21:17:00,22:57:00,NA
"7","3470e58d-a7e7-4780-8cb6-333afaa7fa61","Emily Jolly",NA,2022-05-26,"Wood Lab Pond",21:20:00,NA,NA
"8","0779b0a9-2c38-4308-8f9e-8acaa28bba41","Shane Robertson",NA,2022-05-27,"Wood Lab Pond",21:06:00,22:11:00,NA
"9","1a457ca2-d3d6-41c4-a69e-3e14190fd966","Emily Jolly",NA,2022-05-27,"Wood Lab Pond",20:57:00,22:09:00,NA
"10","e7acbc0b-f947-4246-b907-1d0389906d8e","Brandon Hoenig",NA,2022-05-27,"Wood Lab Pond",20:57:00,22:08:00,"Rain began at 9:58. Tried to catch more but rain too hard to tell eye shine from water droplet."
"11","080fd78e-2010-4b2e-8ffd-ebff0da31da8","Emily Jolly",NA,2022-05-28,"Wood Lab Pond",10:47:00,11:43:00,NA
"12","57104ba3-a7a4-446f-850a-b687fcd724b7","Shane Robertson",NA,2022-05-28,"Wood Lab Pond",10:51:00,11:44:00,NA
"13","6c76406f-d2da-4cdd-8239-ae398d8a650d","Brandon Hoenig",NA,2022-05-28,"Wood Lab Pond",10:43:00,11:43:00,NA
"14","7b822f7f-b74b-4db3-af7e-c9910cfc86b8","Brandon Hoenig",NA,2022-06-03,"Phelps Pond",21:25:00,23:02:00,NA
"15","2448adff-c955-4817-a758-4f90ba776fb7","Emily Jolly",NA,2022-06-03,"Phelps Pond",21:25:00,23:03:00,NA
"16","34786ec9-ea57-42ef-abe8-ecb1923fa45e","Shane Robertson",NA,2022-06-03,"Phelps Pond",21:35:00,23:10:00,NA
"17","a5e89567-64b4-4e4e-9fff-47ab20dc9cf9","Brandon Hoenig",NA,2022-06-04,"Phelps Pond",21:09:00,22:57:00,NA
"18","581137d2-2a8f-49d2-aef0-857482ed695e","Shane Robertson",NA,2022-06-04,"Phelps Pond",21:10:00,22:58:00,NA
"19","0428db50-7fcd-4a75-a118-969172dd4c69","Emily Jolly",NA,2022-06-04,"Phelps Pond",21:09:00,22:57:00,NA
"20","5912bc58-9ead-48aa-9a5c-f236f7acf0e3","Emily Jolly",NA,2022-06-05,"Phelps Pond",10:40:00,11:20:00,"Conifer forests"
"21","3e67099f-d43b-4546-8383-f106c2d4bf46","Shane Robertson",NA,2022-06-05,"Phelps Pond",10:48:00,11:20:00,"Coniferous leaf litter. No captures"
"22","4befc5ba-ee56-431b-b6cd-767ada39ae95","Brandon Hoenig",NA,2022-06-05,"Phelps Pond",10:48:00,11:19:00,"Conifer forest. Walked entire area with no sightings.  Frogs skiddish and jumped into water when 15+ feet away."
"23","97f1677a-f2aa-4aac-9ec5-6a724170a3dd","Brandon Hoenig",NA,2022-06-07,"RV Pond",21:25:00,23:07:00,NA
"24","3e443347-f233-4748-9595-6c9d63f7ab76","Myah Madril",NA,2022-06-07,"RV Pond",21:22:00,02:12:00,NA
"25","61724611-2e12-4b06-b616-4ef5c0f365fa","Emily Jolly",NA,2022-06-07,"RV Pond",21:22:00,23:22:00,NA
"26","d1ea6d9b-d4c4-49c6-a702-1f4e04f715df","Emily Jolly",NA,2022-06-08,"RV Pond",21:11:00,22:02:00,NA
"27","8c55caf3-1b46-4a07-978c-a14f3c218aad","Brandon Hoenig",NA,2022-06-08,"RV Pond",21:11:00,22:02:00,"Stopped bc heard thunder"
"28","6ea9b638-35c3-4037-9c8e-ceac2a1b86af","Sydney Dawson",NA,2022-06-09,"RV Pond",10:42:00,11:07:00,"Walked perimeter of pond; no salamanders sited; frogs jumped int water upon approach"
"29","150f01ae-99cf-4426-9f1b-45b95142991f","Emily Jolly",NA,2022-06-09,"RV Pond",10:34:00,11:07:00,"Walked parameter of pond, no salamanders sighted,  frogs into water upon approach"
"30","51f233ba-6e22-4a55-b538-c401e39bd1bd","Myah Madril",NA,2022-06-09,"RV Pond",10:34:00,11:07:00,"walked perimeter of pond, no salamanders spotted, frogs into water upon approach"
"31","1f6f8ab2-c0ad-4cf7-8317-c73ba5aacd7e","Brandon Hoenig",NA,2022-06-09,"RV Pond",10:42:00,11:07:00,"Walked perimeter of pond. No salamdera sighted. Frogs into water upon approach."
"32","89cddac1-e088-4066-9f9b-b4ea808a4292","Myah Madril",NA,2022-06-08,"RV Pond",21:11:00,22:03:00,NA
"33","90bf7590-701f-4ecb-8d9a-1d7b2c2d8e39","Sydney Dawson",NA,2022-06-08,"RV Pond",21:11:00,22:02:00,NA
"34","ff15a928-5a5a-4152-80af-f85fb00372ea","Sydney Dawson",NA,2022-06-14,"Tuttle Pond",21:44:00,22:47:00,NA
"35","20434282-9af9-494b-b0d9-eca2ce0aad30","Sydney Dawson",NA,2022-06-14,"Tuttle Pond",23:02:00,23:27:00,NA
"36","e3e8dd66-a6a5-4d03-996a-312c14d8a1cc","Myah Madril",NA,2022-06-14,"Tuttle Pond",23:01:00,23:28:00,NA
"37","840f5e78-65f2-4bc7-9994-b9a028372010","Myah Madril",NA,2022-06-14,"Tuttle Pond",21:44:00,22:46:00,NA
"38","770e0de1-30cb-4594-83ba-c0ca3c2d6efd","Sydney Dawson",NA,2022-06-15,"Tuttle Pond",21:58:00,23:32:00,NA
"39","26cce113-c768-419c-b48e-b4febce843bd","Myah Madril",NA,2022-06-15,"Tuttle Pond",21:58:00,23:32:00,NA
"40","2e14c9a7-cf87-445f-abc4-3b7a22259efc","Emily Jolly",NA,2022-06-14,"Tuttle Pond",23:01:00,23:28:00,NA
"41","32ab862e-0abc-4024-87c4-431ec502f31e","Emily Jolly",NA,2022-06-14,"Tuttle Pond",21:44:00,22:47:00,NA
"42","a30d215b-c546-4f8a-b435-f3d471e382fc","Emily Jolly",NA,2022-06-15,"Tuttle Pond",21:58:00,23:31:00,NA
"43","acd97094-7bea-4b96-b0dd-ae6063700126","Myah Madril",NA,2022-06-16,"Tuttle Pond",10:34:00,10:56:00,NA
"44","1f1c228c-38a4-4343-80a7-0bd668cad4cd","Sydney Dawson",NA,2022-06-16,"Tuttle Pond",10:34:00,10:55:00,NA
"45","cdea43be-55a5-4144-8600-054380758627","Brandon Hoenig",NA,2022-06-14,"Tuttle Pond",21:35:00,22:47:00,"Ended at 10:47 to refill bags."
"46","71b55b1d-8ca8-4203-9c66-306cf143fa1d","Brandon Hoenig",NA,2022-06-14,"Tuttle Pond",22:59:00,23:29:00,"Restarted after reloading bags."
"47","17b611f6-b34e-42df-980f-bdd8f8a6b60d","Brandon Hoenig",NA,2022-06-15,"Tuttle Pond",22:02:00,23:32:00,NA
"48","10eaf46c-a1b2-475c-abb2-a731fe9c56fe","Sydney Dawson",NA,2022-06-22,"Tryon-Weber",10:58:00,12:12:00,NA
"49","d01c80c8-5ad8-41f5-83cd-c3d95b9c0c92",NA,NA,2022-06-22,"Tryon-Weber",10:55:00,12:12:00,"Walked up the transect in the stream and walked on the periphery of the stream on the way back down the stream."
"50","a1d71b63-9f73-42cc-abd6-1af335983b77","Myah Madril",NA,2022-06-22,"Tryon-Weber",10:50:00,12:12:00,NA
"51","4b741286-ed7a-4891-9de3-7785e6699224","Emily Jolly",NA,2022-06-16,"Tuttle Pond",10:34:00,10:55:00,NA
"52","581323a5-f714-40c7-9b0c-5e7828f52fc9","Emily Jolly",NA,2022-06-22,"Tryon-Weber",10:49:00,12:13:00,NA
